gLccf12TzGdb9_085178 947.59
gLccf12TzGdb9_085192 788.3
gLccf12TzGdb9_085227 998.59
gLccf12TzGdb9_085244 893.66
gLccf12TzGdb9_085253 967.93
gLccf12TzGdb9_085336 979.88
gLccf12TzGdb9_085342 994.59
gLccf12TzGdb9_085384 900.8
gLccf12TzGdb9_085465 833.98
gLccf12TzGdb9_085510 720.22
gLccf12TzGdb9_085514 826.8
gLccf12TzGdb9_085518 1045.91
gLccf12TzGdb9_085578 898.94
gLccf12TzGdb9_085595 896.72
gLccf12TzGdb9_085643 826.6
gLccf12TzGdb9_085647 805.5
gLccf12TzGdb9_085654 830.9
gLccf12TzGdb9_085658 860.38
gLccf12TzGdb9_085677 871.22
gLccf12TzGdb9_085691 772.57
gLccf12TzGdb9_085842 886.24
gLccf12TzGdb9_085862 1111.86
gLccf12TzGdb9_085863 1104.47
gLccf12TzGdb9_085890 1100.94
gLccf12TzGdb9_085894 1023.81
gLccf12TzGdb9_085914 1235.05
gLccf12TzGdb9_085967 997.75
gLccf12TzGdb9_086030 893.46
gLccf12TzGdb9_086038 888.94
gLccf12TzGdb9_086071 979.0
gLccf12TzGdb9_086132 926.92
gLccf12TzGdb9_086159 1019.5
gLccf12TzGdb9_086195 1353.66
gLccf12TzGdb9_086260 884.65
gLccf12TzGdb9_086283 920.63
gLccf12TzGdb9_086308 1119.52
gLccf12TzGdb9_086325 1028.05
gLccf12TzGdb9_086381 1204.64
gLccf12TzGdb9_086388 1133.88
gLccf12TzGdb9_086456 1099.51
gLccf12TzGdb9_086487 809.25
gLccf12TzGdb9_086508 680.88
gLccf12TzGdb9_086525 713.03
gLccf12TzGdb9_086544 1077.18
gLccf12TzGdb9_086553 1014.53
gLccf12TzGdb9_086623 1022.96
gLccf12TzGdb9_086808 918.43
gLccf12TzGdb9_086819 861.65
gLccf12TzGdb9_086847 771.04
gLccf12TzGdb9_086881 951.3
gLccf12TzGdb9_086940 1006.33
gLccf12TzGdb9_086956 846.04
gLccf12TzGdb9_086971 867.65
gLccf12TzGdb9_087114 773.04
gLccf12TzGdb9_087157 1196.28
gLccf12TzGdb9_087173 1012.09
gLccf12TzGdb9_087193 1030.84
gLccf12TzGdb9_087205 1132.14
gLccf12TzGdb9_087247 971.28
gLccf12TzGdb9_087315 631.1
gLccf12TzGdb9_087335 771.76
gLccf12TzGdb9_087360 767.17
gLccf12TzGdb9_087380 919.17
gLccf12TzGdb9_087408 1048.42
gLccf12TzGdb9_087430 978.69
gLccf12TzGdb9_087492 1034.81
gLccf12TzGdb9_087510 967.32
gLccf12TzGdb9_087513 886.08
gLccf12TzGdb9_087551 878.84
gLccf12TzGdb9_087568 1041.46
gLccf12TzGdb9_087584 988.9
gLccf12TzGdb9_087587 1029.95
gLccf12TzGdb9_087596 962.12
gLccf12TzGdb9_087599 954.55
gLccf12TzGdb9_087609 848.07
gLccf12TzGdb9_087634 966.12
gLccf12TzGdb9_087756 851.99
gLccf12TzGdb9_087833 966.53
gLccf12TzGdb9_087863 1131.52
gLccf12TzGdb9_087876 1054.32
gLccf12TzGdb9_087887 913.71
gLccf12TzGdb9_087933 966.4
gLccf12TzGdb9_087994 1067.49
gLccf12TzGdb9_088005 1085.74
gLccf12TzGdb9_088073 1102.72
gLccf12TzGdb9_088079 1103.26
gLccf12TzGdb9_088112 992.19
gLccf12TzGdb9_088132 925.22
gLccf12TzGdb9_088156 1166.44
gLccf12TzGdb9_088219 667.54
gLccf12TzGdb9_088259 867.95
gLccf12TzGdb9_088278 888.27
gLccf12TzGdb9_088282 828.76
gLccf12TzGdb9_088322 739.25
gLccf12TzGdb9_088379 901.47
gLccf12TzGdb9_088398 759.55
gLccf12TzGdb9_088673 1084.79
gLccf12TzGdb9_088754 1064.41
gLccf12TzGdb9_088785 869.98
gLccf12TzGdb9_088824 1100.38
gLccf12TzGdb9_088849 940.97
gLccf12TzGdb9_088934 738.43
gLccf12TzGdb9_088943 1164.03
gLccf12TzGdb9_089038 944.28
gLccf12TzGdb9_089078 762.89
gLccf12TzGdb9_089080 720.71
gLccf12TzGdb9_089122 751.24
gLccf12TzGdb9_089164 1007.0
gLccf12TzGdb9_089183 1119.79
gLccf12TzGdb9_089321 852.43
gLccf12TzGdb9_089324 925.36
gLccf12TzGdb9_089376 1242.05
gLccf12TzGdb9_089401 958.44
gLccf12TzGdb9_089441 1102.59
gLccf12TzGdb9_089517 1202.37
gLccf12TzGdb9_089533 1071.02
gLccf12TzGdb9_089578 973.33
gLccf12TzGdb9_089607 930.71
gLccf12TzGdb9_089771 858.95
gLccf12TzGdb9_089814 942.22
gLccf12TzGdb9_089820 1031.73
gLccf12TzGdb9_089860 819.65
gLccf12TzGdb9_089894 1010.36
gLccf12TzGdb9_089935 827.56
gLccf12TzGdb9_089940 871.66
gLccf12TzGdb9_090020 989.85
gLccf12TzGdb9_090028 1116.72
gLccf12TzGdb9_090035 1048.31
gLccf12TzGdb9_090039 1252.22
gLccf12TzGdb9_090047 1098.02
gLccf12TzGdb9_090053 961.43
gLccf12TzGdb9_090108 1044.72
gLccf12TzGdb9_090178 1235.21
gLccf12TzGdb9_090181 1184.99
gLccf12TzGdb9_090207 1053.29
gLccf12TzGdb9_090239 1215.43
gLccf12TzGdb9_090240 1222.02
gLccf12TzGdb9_090276 1042.07
gLccf12TzGdb9_090351 1025.5
gLccf12TzGdb9_090352 951.41
gLccf12TzGdb9_090483 1070.09
gLccf12TzGdb9_090504 933.28
gLccf12TzGdb9_090543 976.78
gLccf12TzGdb9_090561 900.82
gLccf12TzGdb9_090582 907.69
gLccf12TzGdb9_090583 857.92
gLccf12TzGdb9_090651 788.89
gLccf12TzGdb9_090662 1129.14
gLccf12TzGdb9_090673 1032.88
gLccf12TzGdb9_090784 1158.03
gLccf12TzGdb9_090791 1035.67
gLccf12TzGdb9_090835 1079.12
gLccf12TzGdb9_090848 1150.27
gLccf12TzGdb9_090859 1099.99
gLccf12TzGdb9_090922 1176.71
gLccf12TzGdb9_091033 1112.1
gLccf12TzGdb9_091082 942.64
gLccf12TzGdb9_091090 1135.13
gLccf12TzGdb9_091113 1095.33
gLccf12TzGdb9_091115 1218.03
gLccf12TzGdb9_091160 1045.25
gLccf12TzGdb9_091166 1196.0
gLccf12TzGdb9_091191 1156.36
gLccf12TzGdb9_091200 998.77
gLccf12TzGdb9_091210 1003.49
gLccf12TzGdb9_091214 897.33
gLccf12TzGdb9_091222 940.97
gLccf12TzGdb9_091291 915.85
gLccf12TzGdb9_091326 1242.53
gLccf12TzGdb9_091370 1080.64
gLccf12TzGdb9_091404 1044.85
gLccf12TzGdb9_091409 1011.25
gLccf12TzGdb9_091436 923.13
gLccf12TzGdb9_091440 993.43
gLccf12TzGdb9_091465 995.78
gLccf12TzGdb9_091507 997.49
gLccf12TzGdb9_091518 976.57
gLccf12TzGdb9_091527 951.48
gLccf12TzGdb9_091602 1113.84
gLccf12TzGdb9_091627 1223.44
gLccf12TzGdb9_091633 1176.66
gLccf12TzGdb9_091659 1048.24
gLccf12TzGdb9_091739 1146.06
gLccf12TzGdb9_091862 897.91
gLccf12TzGdb9_091868 1062.29
gLccf12TzGdb9_091969 1066.48
gLccf12TzGdb9_091988 891.83
gLccf12TzGdb9_091996 809.01
gLccf12TzGdb9_092020 1089.12
gLccf12TzGdb9_092043 1101.33
gLccf12TzGdb9_092076 993.86
gLccf12TzGdb9_092107 1177.82
gLccf12TzGdb9_092168 1109.11
gLccf12TzGdb9_092210 1084.54
gLccf12TzGdb9_092223 1151.18
gLccf12TzGdb9_092308 1024.13
gLccf12TzGdb9_092371 1278.21
gLccf12TzGdb9_092375 1198.43
gLccf12TzGdb9_092382 909.54
gLccf12TzGdb9_092396 885.74
gLccf12TzGdb9_092410 788.85
gLccf12TzGdb9_092414 963.88
gLccf12TzGdb9_092435 1073.64
gLccf12TzGdb9_092489 1157.5
gLccf12TzGdb9_092556 1165.11
gLccf12TzGdb9_092569 1141.75
gLccf12TzGdb9_092596 1187.35
gLccf12TzGdb9_092601 1129.11
gLccf12TzGdb9_092623 1131.38
gLccf12TzGdb9_092720 988.89
gLccf12TzGdb9_092739 1020.41
gLccf12TzGdb9_092757 899.47
gLccf12TzGdb9_092770 891.71
gLccf12TzGdb9_092790 802.48
gLccf12TzGdb9_092793 794.63
gLccf12TzGdb9_092805 1023.71
gLccf12TzGdb9_092806 1002.52
gLccf12TzGdb9_092825 1131.27
gLccf12TzGdb9_092866 898.95
gLccf12TzGdb9_092947 880.14
gLccf12TzGdb9_093073 893.33
gLccf12TzGdb9_093086 1102.16
gLccf12TzGdb9_093157 975.19
gLccf12TzGdb9_093167 980.51
gLccf12TzGdb9_093217 927.19
gLccf12TzGdb9_093231 1134.08
gLccf12TzGdb9_093244 1039.65
gLccf12TzGdb9_093246 976.6
gLccf12TzGdb9_093280 1127.57
gLccf12TzGdb9_093308 926.71
gLccf12TzGdb9_093319 788.75
gLccf12TzGdb9_093325 784.1
gLccf12TzGdb9_093333 1031.79
gLccf12TzGdb9_093372 1099.62
gLccf12TzGdb9_093382 992.56
gLccf12TzGdb9_093395 847.6
gLccf12TzGdb9_093412 1016.51
gLccf12TzGdb9_093456 853.02
gLccf12TzGdb9_093457 914.63
gLccf12TzGdb9_093541 959.05
gLccf12TzGdb9_093570 989.64
gLccf12TzGdb9_093589 825.05
gLccf12TzGdb9_093617 794.77
gLccf12TzGdb9_093626 913.52
gLccf12TzGdb9_093663 1272.11
gLccf12TzGdb9_093696 1186.57
gLccf12TzGdb9_093734 1144.1
gLccf12TzGdb9_093747 882.45
gLccf12TzGdb9_093764 1009.14
gLccf12TzGdb9_093963 1077.56
gLccf12TzGdb9_094029 716.89
gLccf12TzGdb9_094045 859.75
gLccf12TzGdb9_094094 798.75
gLccf12TzGdb9_094238 950.61
gLccf12TzGdb9_094242 904.34
gLccf12TzGdb9_094251 764.46
gLccf12TzGdb9_094360 911.54
gLccf12TzGdb9_094430 865.24
gLccf12TzGdb9_094461 1185.99
gLccf12TzGdb9_094511 802.08
gLccf12TzGdb9_094516 677.28
gLccf12TzGdb9_094526 633.28
gLccf12TzGdb9_094666 813.36
gLccf12TzGdb9_094685 1183.52
gLccf12TzGdb9_094740 1057.41
gLccf12TzGdb9_094742 931.51
gLccf12TzGdb9_094759 814.25
gLccf12TzGdb9_094768 830.44
gLccf12TzGdb9_094816 1161.33
gLccf12TzGdb9_094870 1077.79
gLccf12TzGdb9_094889 1005.61
gLccf12TzGdb9_094914 868.38
gLccf12TzGdb9_094974 1181.63
gLccf12TzGdb9_094975 1096.46
gLccf12TzGdb9_095042 1093.22
gLccf12TzGdb9_095143 967.24
gLccf12TzGdb9_095207 1211.3
gLccf12TzGdb9_095217 1106.11
gLccf12TzGdb9_095232 1079.87
gLccf12TzGdb9_095245 1087.18
gLccf12TzGdb9_095247 1048.09
gLccf12TzGdb9_095257 1111.01
gLccf12TzGdb9_095259 1086.95
gLccf12TzGdb9_095265 1159.09
gLccf12TzGdb9_095272 986.77
gLccf12TzGdb9_095275 1099.58
gLccf12TzGdb9_095312 1183.98
gLccf12TzGdb9_095320 1149.34
gLccf12TzGdb9_095322 1152.94
gLccf12TzGdb9_095432 942.33
gLccf12TzGdb9_095575 876.6
gLccf12TzGdb9_095593 921.57
gLccf12TzGdb9_095654 1036.62
gLccf12TzGdb9_095673 933.52
gLccf12TzGdb9_095808 1136.5
gLccf12TzGdb9_095820 1038.13
gLccf12TzGdb9_095856 898.55
gLccf12TzGdb9_095940 1158.09
gLccf12TzGdb9_095960 1138.23
gLccf12TzGdb9_095982 1039.63
gLccf12TzGdb9_096016 1096.78
gLccf12TzGdb9_096022 996.14
gLccf12TzGdb9_096086 1189.56
gLccf12TzGdb9_096092 1326.4
gLccf12TzGdb9_096129 1161.05
gLccf12TzGdb9_096147 1068.21
gLccf12TzGdb9_096179 1099.66
gLccf12TzGdb9_096198 1075.8
gLccf12TzGdb9_096250 1096.89
gLccf12TzGdb9_096299 1076.09
gLccf12TzGdb9_096313 1023.51
gLccf12TzGdb9_096327 1237.4
gLccf12TzGdb9_096360 1178.91
gLccf12TzGdb9_096390 936.78
gLccf12TzGdb9_096416 880.68
gLccf12TzGdb9_096419 879.47
gLccf12TzGdb9_096420 892.02
gLccf12TzGdb9_096439 982.33
gLccf12TzGdb9_096509 955.2
gLccf12TzGdb9_096554 1183.41
gLccf12TzGdb9_096580 1308.02
gLccf12TzGdb9_096733 792.36
gLccf12TzGdb9_096944 1021.41
gLccf12TzGdb9_096946 956.72
gLccf12TzGdb9_096949 860.13
gLccf12TzGdb9_096954 882.77
gLccf12TzGdb9_097063 886.29
gLccf12TzGdb9_097082 757.49
gLccf12TzGdb9_097083 703.06
gLccf12TzGdb9_097198 981.05
gLccf12TzGdb9_097204 973.23
gLccf12TzGdb9_097243 814.16
gLccf12TzGdb9_097269 675.18
gLccf12TzGdb9_097289 628.24
gLccf12TzGdb9_097317 731.5
gLccf12TzGdb9_097323 657.67
gLccf12TzGdb9_097412 845.9
gLccf12TzGdb9_097454 572.03
gLccf12TzGdb9_097460 733.32
gLccf12TzGdb9_097462 640.0
gLccf12TzGdb9_097489 378.96
gLccf12TzGdb9_097504 746.73
gLccf12TzGdb9_097508 675.14
gLccf12TzGdb9_097533 656.69
gLccf12TzGdb9_097557 547.65
gLccf12TzGdb9_097581 889.15
gLccf12TzGdb9_097650 751.39
gLccf12TzGdb9_097726 708.21
gLccf12TzGdb9_097728 802.61
gLccf12TzGdb9_097795 591.67
gLccf12TzGdb9_097899 692.29
gLccf12TzGdb9_097908 662.35
gLccf12TzGdb9_097930 662.85
gLccf12TzGdb9_098026 635.78
gLccf12TzGdb9_098032 617.55
gLccf12TzGdb9_098033 548.43
gLccf12TzGdb9_098095 808.18
gLccf12TzGdb9_098128 726.29
gLccf12TzGdb9_098193 1010.16
gLccf12TzGdb9_098240 912.05
gLccf12TzGdb9_098348 828.83
gLccf12TzGdb9_098397 716.07
gLccf12TzGdb9_098637 785.72
gLccf12TzGdb9_098652 742.35
gLccf12TzGdb9_098658 977.4
gLccf12TzGdb9_098685 957.73
gLccf12TzGdb9_098691 990.74
gLccf12TzGdb9_098696 926.9
gLccf12TzGdb9_098744 764.61
gLccf12TzGdb9_098789 904.99
gLccf12TzGdb9_098800 753.64
gLccf12TzGdb9_098804 855.5
gLccf12TzGdb9_098849 976.56
gLccf12TzGdb9_098886 965.98
gLccf12TzGdb9_098887 879.53
gLccf12TzGdb9_098909 522.36
gLccf12TzGdb9_098920 473.91
gLccf12TzGdb9_098954 648.69
gLccf12TzGdb9_098964 723.46
gLccf12TzGdb9_099068 700.21
gLccf12TzGdb9_099146 878.54
gLccf12TzGdb9_099149 871.9
gLccf12TzGdb9_099229 845.3
gLccf12TzGdb9_099298 872.36
gLccf12TzGdb9_099300 890.62
gLccf12TzGdb9_099313 691.68
gLccf12TzGdb9_099314 779.78
gLccf12TzGdb9_099344 645.8
gLccf12TzGdb9_099369 675.78
gLccf12TzGdb9_099396 677.78
gLccf12TzGdb9_099421 588.67
gLccf12TzGdb9_099439 470.68
gLccf12TzGdb9_099515 996.25
gLccf12TzGdb9_099582 838.02
gLccf12TzGdb9_099586 774.2
gLccf12TzGdb9_099595 889.52
gLccf12TzGdb9_099637 890.73
gLccf12TzGdb9_099669 864.38
gLccf12TzGdb9_099713 873.82
gLccf12TzGdb9_099721 930.4
gLccf12TzGdb9_099763 1129.45
gLccf12TzGdb9_099765 1245.34
gLccf12TzGdb9_099781 1132.31
gLccf12TzGdb9_099790 684.43
gLccf12TzGdb9_099796 718.35
gLccf12TzGdb9_099827 829.34
gLccf12TzGdb9_099830 808.48
gLccf12TzGdb9_099876 1027.39
gLccf12TzGdb9_099959 907.54
gLccf12TzGdb9_099961 1323.28
gLccf12TzGdb9_099970 1045.08
gLccf12TzGdb9_099980 926.57
gLccf12TzGdb9_099993 982.46
gLccf12TzGdb9_100000 988.77
gLccf12TzGdb9_100026 1188.45
gLccf12TzGdb9_100076 1105.71
gLccf12TzGdb9_100130 863.48
gLccf12TzGdb9_100178 843.89
gLccf12TzGdb9_100181 1069.76
gLccf12TzGdb9_100236 710.0
gLccf12TzGdb9_100285 1044.73
gLccf12TzGdb9_100341 880.93
gLccf12TzGdb9_100352 1085.57
gLccf12TzGdb9_100364 802.31
gLccf12TzGdb9_100569 797.61
gLccf12TzGdb9_100587 813.98
gLccf12TzGdb9_100617 742.77
gLccf12TzGdb9_100693 882.27
gLccf12TzGdb9_100704 1026.07
gLccf12TzGdb9_100786 1059.61
gLccf12TzGdb9_100799 836.6
gLccf12TzGdb9_100804 932.88
gLccf12TzGdb9_100868 933.57
gLccf12TzGdb9_100869 910.61
gLccf12TzGdb9_100907 811.86
gLccf12TzGdb9_100950 995.61
gLccf12TzGdb9_101115 997.86
gLccf12TzGdb9_101168 1112.51
gLccf12TzGdb9_101188 1099.23
gLccf12TzGdb9_101198 999.19
gLccf12TzGdb9_101255 1052.15
gLccf12TzGdb9_101259 1080.34
gLccf12TzGdb9_101268 915.95
gLccf12TzGdb9_101270 889.53
gLccf12TzGdb9_101300 983.51
gLccf12TzGdb9_101329 1016.3
gLccf12TzGdb9_101363 1174.14
gLccf12TzGdb9_101477 1096.13
gLccf12TzGdb9_101513 547.87
gLccf12TzGdb9_101588 873.53
gLccf12TzGdb9_101600 878.79
gLccf12TzGdb9_101644 856.1
gLccf12TzGdb9_101653 905.62
gLccf12TzGdb9_101662 983.75
gLccf12TzGdb9_101693 1237.73
gLccf12TzGdb9_101731 1051.35
gLccf12TzGdb9_101760 827.43
gLccf12TzGdb9_101920 899.66
gLccf12TzGdb9_101928 928.22
gLccf12TzGdb9_101939 923.63
gLccf12TzGdb9_101953 984.2
gLccf12TzGdb9_101957 902.04
gLccf12TzGdb9_101992 516.12
gLccf12TzGdb9_102013 806.88
gLccf12TzGdb9_102032 886.18
gLccf12TzGdb9_102051 1168.87
gLccf12TzGdb9_102175 908.33
gLccf12TzGdb9_102214 640.08
gLccf12TzGdb9_102231 720.51
gLccf12TzGdb9_102243 760.22
gLccf12TzGdb9_102246 745.19
gLccf12TzGdb9_102320 1034.13
gLccf12TzGdb9_102396 909.24
gLccf12TzGdb9_102403 941.19
gLccf12TzGdb9_102444 834.47
gLccf12TzGdb9_102467 942.16
gLccf12TzGdb9_102475 942.36
gLccf12TzGdb9_102517 1001.25
gLccf12TzGdb9_102537 987.5
gLccf12TzGdb9_102545 1171.93
gLccf12TzGdb9_102625 1006.01
gLccf12TzGdb9_102634 971.75
gLccf12TzGdb9_102636 1066.9
gLccf12TzGdb9_102691 944.57
gLccf12TzGdb9_102745 785.13
gLccf12TzGdb9_102748 923.95
gLccf12TzGdb9_102812 941.72
gLccf12TzGdb9_102841 714.41
gLccf12TzGdb9_102868 689.37
gLccf12TzGdb9_102885 669.81
gLccf12TzGdb9_102907 611.48
gLccf12TzGdb9_103167 1295.87
gLccf12TzGdb9_103200 1077.9
gLccf12TzGdb9_103265 989.27
gLccf12TzGdb9_103269 925.44
gLccf12TzGdb9_103282 1225.46
gLccf12TzGdb9_103345 1220.69
gLccf12TzGdb9_103533 922.25
gLccf12TzGdb9_103581 883.72
gLccf12TzGdb9_103604 987.51
gLccf12TzGdb9_103713 877.92
gLccf12TzGdb9_103781 1058.14
gLccf12TzGdb9_103894 873.24
gLccf12TzGdb9_103913 830.1
gLccf12TzGdb9_103954 1125.96
gLccf12TzGdb9_103981 1216.04
gLccf12TzGdb9_104007 1069.89
gLccf12TzGdb9_104037 1121.85
gLccf12TzGdb9_104052 1246.44
gLccf12TzGdb9_104109 907.07
gLccf12TzGdb9_104138 913.44
gLccf12TzGdb9_104202 1207.99
gLccf12TzGdb9_104224 1045.83
gLccf12TzGdb9_104254 912.07
gLccf12TzGdb9_104285 978.62
gLccf12TzGdb9_104352 1105.96
gLccf12TzGdb9_104364 1038.13
gLccf12TzGdb9_104422 1070.2
gLccf12TzGdb9_104489 1047.76
gLccf12TzGdb9_104566 901.63
gLccf12TzGdb9_104705 932.73
gLccf12TzGdb9_104721 1102.83
gLccf12TzGdb9_104747 860.94
gLccf12TzGdb9_104753 822.94
gLccf12TzGdb9_104773 912.56
gLccf12TzGdb9_104780 1153.61
gLccf12TzGdb9_104825 918.27
gLccf12TzGdb9_104852 1117.17
gLccf12TzGdb9_104904 921.98
gLccf12TzGdb9_104924 1082.36
gLccf12TzGdb9_104950 644.45
gLccf12TzGdb9_104953 657.05
gLccf12TzGdb9_104989 923.52
gLccf12TzGdb9_105012 874.61
gLccf12TzGdb9_105039 852.3
gLccf12TzGdb9_105060 1117.34
gLccf12TzGdb9_105165 726.67
gLccf12TzGdb9_105196 1059.9
gLccf12TzGdb9_105219 1174.24
gLccf12TzGdb9_105224 1099.82
gLccf12TzGdb9_105228 1183.45
gLccf12TzGdb9_105251 1159.61
gLccf12TzGdb9_105285 721.07
gLccf12TzGdb9_105303 774.01
gLccf12TzGdb9_105318 860.33
gLccf12TzGdb9_105337 840.53
gLccf12TzGdb9_105363 993.85
gLccf12TzGdb9_105376 1013.2
gLccf12TzGdb9_105394 999.87
gLccf12TzGdb9_105506 945.95
gLccf12TzGdb9_105516 1203.12
gLccf12TzGdb9_105539 915.57
gLccf12TzGdb9_105551 787.49
gLccf12TzGdb9_105567 759.56
gLccf12TzGdb9_105603 848.11
gLccf12TzGdb9_105641 967.16
gLccf12TzGdb9_105711 904.81
gLccf12TzGdb9_105730 796.47
gLccf12TzGdb9_105807 1016.78
gLccf12TzGdb9_105872 1130.46
gLccf12TzGdb9_105929 1020.71
gLccf12TzGdb9_105938 1073.88
gLccf12TzGdb9_105958 910.42
gLccf12TzGdb9_105960 944.9
gLccf12TzGdb9_106046 1022.53
gLccf12TzGdb9_106073 1051.91
gLccf12TzGdb9_106117 1095.21
gLccf12TzGdb9_106167 992.34
gLccf12TzGdb9_106181 1133.02
gLccf12TzGdb9_106207 975.82
gLccf12TzGdb9_106232 946.33
gLccf12TzGdb9_106243 956.0
gLccf12TzGdb9_106262 943.37
gLccf12TzGdb9_106270 929.64
gLccf12TzGdb9_106340 849.71
gLccf12TzGdb9_106351 1042.78
gLccf12TzGdb9_106362 1053.43
gLccf12TzGdb9_106374 1140.84
gLccf12TzGdb9_106408 1221.5
gLccf12TzGdb9_106479 1013.53
gLccf12TzGdb9_106518 1130.6
gLccf12TzGdb9_106520 1218.09
gLccf12TzGdb9_106532 945.74
gLccf12TzGdb9_106570 891.07
gLccf12TzGdb9_106636 912.04
gLccf12TzGdb9_106688 1099.16
gLccf12TzGdb9_106726 953.53
gLccf12TzGdb9_106741 937.79
gLccf12TzGdb9_106743 1065.66
gLccf12TzGdb9_106751 910.8
gLccf12TzGdb9_106760 1058.0
gLccf12TzGdb9_106790 1084.56
gLccf12TzGdb9_106905 842.33
gLccf12TzGdb9_106923 955.75
gLccf12TzGdb9_107035 1113.21
gLccf12TzGdb9_107050 1085.32
gLccf12TzGdb9_107057 1167.94
gLccf12TzGdb9_107097 972.06
gLccf12TzGdb9_107114 1050.84
gLccf12TzGdb9_107256 1069.11
gLccf12TzGdb9_107266 1111.35
gLccf12TzGdb9_107276 1098.04
gLccf12TzGdb9_107282 1014.92
gLccf12TzGdb9_107315 911.76
gLccf12TzGdb9_107321 782.09
gLccf12TzGdb9_107331 1059.01
gLccf12TzGdb9_107342 1056.77
gLccf12TzGdb9_107400 1071.14
gLccf12TzGdb9_107424 1140.23
gLccf12TzGdb9_107427 1029.23
gLccf12TzGdb9_107443 1050.13
gLccf12TzGdb9_107590 945.38
gLccf12TzGdb9_107629 1109.35
gLccf12TzGdb9_107641 1116.93
gLccf12TzGdb9_107657 1179.48
gLccf12TzGdb9_107659 1202.53
gLccf12TzGdb9_107857 1063.55
gLccf12TzGdb9_107860 1112.79
gLccf12TzGdb9_107958 1040.45
gLccf12TzGdb9_107996 1016.58
gLccf12TzGdb9_107999 1074.11
gLccf12TzGdb9_108053 1037.61
gLccf12TzGdb9_108076 1015.33
gLccf12TzGdb9_108081 1017.86
gLccf12TzGdb9_108153 1082.33
gLccf12TzGdb9_108158 1015.39
gLccf12TzGdb9_108203 1243.58
gLccf12TzGdb9_108236 1183.08
gLccf12TzGdb9_108243 1008.77
gLccf12TzGdb9_108249 1050.44
gLccf12TzGdb9_108313 1230.5
gLccf12TzGdb9_108340 1055.31
gLccf12TzGdb9_108398 784.61
gLccf12TzGdb9_108405 984.45
gLccf12TzGdb9_108413 945.26
gLccf12TzGdb9_108443 939.56
gLccf12TzGdb9_108484 1056.92
gLccf12TzGdb9_108488 1025.49
gLccf12TzGdb9_108496 1074.98
gLccf12TzGdb9_108597 1101.42
gLccf12TzGdb9_108600 924.32
gLccf12TzGdb9_108654 988.27
gLccf12TzGdb9_108674 1100.01
gLccf12TzGdb9_108705 973.83
gLccf12TzGdb9_108722 847.07
gLccf12TzGdb9_108752 717.9
gLccf12TzGdb9_108786 1069.13
gLccf12TzGdb9_108828 1000.22
gLccf12TzGdb9_108861 1100.37
gLccf12TzGdb9_108942 995.61
gLccf12TzGdb9_108963 1073.01
gLccf12TzGdb9_109044 1025.56
gLccf12TzGdb9_109051 1063.62
gLccf12TzGdb9_109207 812.44
gLccf12TzGdb9_109282 874.54
gLccf12TzGdb9_109306 1202.56
gLccf12TzGdb9_109319 867.77
gLccf12TzGdb9_109352 945.84
gLccf12TzGdb9_109385 1015.83
gLccf12TzGdb9_109453 877.77
gLccf12TzGdb9_109579 1162.23
gLccf12TzGdb9_109749 944.93
gLccf12TzGdb9_109837 933.84
gLccf12TzGdb9_109866 1104.94
gLccf12TzGdb9_109883 1144.96
gLccf12TzGdb9_109899 989.4
gLccf12TzGdb9_109909 895.01
gLccf12TzGdb9_109956 945.32
gLccf12TzGdb9_109976 917.41
gLccf12TzGdb9_110002 918.03
gLccf12TzGdb9_110005 957.01
gLccf12TzGdb9_110010 1121.9
gLccf12TzGdb9_110068 1078.43
gLccf12TzGdb9_110103 1107.55
gLccf12TzGdb9_110134 893.01
gLccf12TzGdb9_110200 1071.27
gLccf12TzGdb9_110203 1119.18
gLccf12TzGdb9_110204 1191.3
gLccf12TzGdb9_110237 996.24
gLccf12TzGdb9_110320 1132.12
gLccf12TzGdb9_110333 949.73
gLccf12TzGdb9_110356 1080.64
gLccf12TzGdb9_110362 1215.32
gLccf12TzGdb9_110442 1038.82
gLccf12TzGdb9_110497 981.46
gLccf12TzGdb9_110553 982.44
gLccf12TzGdb9_110591 977.73
gLccf12TzGdb9_110601 1064.17
gLccf12TzGdb9_110607 1066.55
gLccf12TzGdb9_110608 1118.04
gLccf12TzGdb9_110630 1079.21
gLccf12TzGdb9_110741 931.17
gLccf12TzGdb9_110756 896.23
gLccf12TzGdb9_110757 880.62
gLccf12TzGdb9_110828 1019.66
gLccf12TzGdb9_110844 956.34
gLccf12TzGdb9_110855 1047.29
gLccf12TzGdb9_110865 1144.58
gLccf12TzGdb9_110894 894.58
gLccf12TzGdb9_110932 979.65
gLccf12TzGdb9_110955 995.68
gLccf12TzGdb9_110981 1080.62
gLccf12TzGdb9_110984 1043.03
gLccf12TzGdb9_110989 1156.83
gLccf12TzGdb9_111021 886.42
gLccf12TzGdb9_111029 824.77
gLccf12TzGdb9_111081 1001.99
gLccf12TzGdb9_111093 1003.39
gLccf12TzGdb9_111141 1173.86
gLccf12TzGdb9_111162 917.53
gLccf12TzGdb9_111173 917.15
gLccf12TzGdb9_111177 833.18
gLccf12TzGdb9_111259 1004.92
gLccf12TzGdb9_111291 1161.51
gLccf12TzGdb9_111312 1142.26
gLccf12TzGdb9_111362 832.95
gLccf12TzGdb9_111376 774.43
gLccf12TzGdb9_111397 872.83
gLccf12TzGdb9_111432 1031.92
gLccf12TzGdb9_111435 1094.85
